orderid,customerid,salesperson,orderplacedtimestamp,orderstatus,updatedat
1,260,Maxwell Irwin,2018-02-25T08:22:07Z,returned,2023-05-20T08:22:26.097Z
2,230,Savannah Head,2019-02-11T17:32:42Z,returned,2019-02-14T22:33:16.099Z
3,492,Paul Short,2020-10-10T06:38:03Z,placed,2020-10-22T09:38:37.066Z
4,289,Shad Calhoun,2020-12-24T02:19:13Z,returned,2020-12-30T22:19:21.054Z
5,265,Honorato Riddle,2019-07-13T12:16:45Z,shipped,2019-07-17T11:17:07.043Z
6,209,Kaye Hewitt,2018-01-18T20:11:33Z,placed,2018-01-22T23:12:43.032Z
7,218,Josephine Dunlap,2018-04-09T10:54:04Z,shipped,2018-04-17T09:54:25.06Z
8,100,Ivory Merrill,2021-01-31T17:11:41Z,shipped,2021-02-03T18:13:01.029Z
9,149,Fritz Harvey,2021-12-07T09:53:28Z,placed,2021-12-16T10:53:38.084Z
10,273,Sopoline Shelton,2018-04-18T21:09:23Z,shipped,2018-04-23T12:10:33.073Z
11,31,Alika Grimes,2019-09-09T15:21:28Z,returned,2019-09-13T04:21:42.005Z
12,45,Alice Santiago,2018-05-10T19:35:32Z,shipped,2018-05-14T23:36:07.007Z
13,110,Wyatt Foreman,2018-06-15T07:06:19Z,shipped,2018-06-26T16:07:31.012Z
14,494,Kelsie Pittman,2021-11-11T12:34:37Z,shipped,2021-11-17T09:35:47.075Z
15,51,Prescott Mueller,2021-03-01T08:27:11Z,shipped,2021-03-05T09:28:25.02Z
16,446,Kiona Stafford,2021-05-02T13:13:48Z,returned,2021-05-14T20:14:40.088Z
17,106,Kelsie Graham,2021-06-11T08:47:38Z,shipped,2021-06-16T12:48:33.041Z
18,49,Yuli Justice,2018-09-05T04:24:36Z,shipped,2018-09-08T22:25:36.095Z
19,488,Kasimir Reynolds,2020-02-14T01:36:13Z,returned,2020-02-24T20:36:37.023Z
20,218,Suki Head,2020-05-19T12:57:27Z,placed,2020-05-24T00:57:28.043Z
21,214,Nyssa Cain,2020-03-06T08:26:31Z,returned,2020-03-19T19:27:41.004Z
22,168,Mechelle Patton,2018-07-21T22:22:43Z,shipped,2018-07-28T18:24:19.06Z
23,495,Amena Nichols,2019-07-04T14:02:45Z,returned,2019-07-06T22:02:58.073Z
24,459,Nathan Simpson,2019-09-05T20:48:04Z,placed,2019-09-12T05:49:29.034Z
25,248,Phillip Lindsey,2021-01-24T04:05:33Z,placed,2021-01-30T20:06:46.074Z
26,418,Steven Wilkinson,2018-03-21T09:33:52Z,shipped,2018-03-27T06:34:36.086Z
27,265,Hedley Shannon,2020-06-07T20:48:27Z,placed,2020-06-11T11:49:50.028Z
28,332,Andrew Walker,2020-11-05T17:37:20Z,shipped,2020-11-11T20:38:12.09Z
29,408,Eagan Gould,2019-01-11T01:51:47Z,shipped,2019-01-15T19:52:40.015Z
30,166,Mohammad Beach,2019-02-23T05:11:26Z,placed,2019-02-28T16:12:37.097Z
31,445,Curran Levine,2018-07-13T00:00:36Z,placed,2018-07-24T04:01:58.001Z
32,281,Isabelle Rasmussen,2021-04-27T06:54:05Z,returned,2021-05-09T02:55:38.082Z
33,125,Avram Whitfield,2019-06-23T00:07:36Z,shipped,2019-07-03T17:08:49.083Z
34,201,Alfreda Solomon,2020-09-11T11:37:36Z,shipped,2020-09-18T14:37:38.094Z
35,165,Wylie Osborne,2019-03-01T12:48:38Z,shipped,2019-03-14T04:49:50.021Z
36,72,Sybill Higgins,2021-12-23T02:42:53Z,returned,2021-12-31T02:43:11.075Z
37,321,Owen Bartlett,2018-12-08T13:38:23Z,shipped,2018-12-10T17:38:59.03Z
38,61,Eugenia Conley,2020-09-11T01:11:36Z,shipped,2020-09-25T04:12:34.044Z
39,113,Veda Roach,2020-03-18T18:05:04Z,returned,2020-04-01T03:06:16.017Z
40,215,Vielka Anthony,2019-05-06T17:41:38Z,returned,2019-05-11T07:41:58.029Z
41,174,Jolene Hopkins,2020-02-10T01:42:20Z,placed,2020-02-17T17:43:14.036Z
42,154,Sade Lewis,2019-02-14T17:09:05Z,shipped,2019-02-23T16:09:45.077Z
43,413,Plato Davidson,2019-11-12T02:18:46Z,shipped,2019-11-17T23:20:16.082Z
44,459,Hiroko Dillard,2019-05-06T07:18:19Z,placed,2019-05-15T21:19:17.052Z
45,106,McKenzie Whitley,2019-04-19T03:10:21Z,shipped,2019-04-25T01:10:28.04Z
46,102,Devin Hodges,2018-11-13T03:28:09Z,shipped,2018-11-23T18:29:37.022Z
47,367,Rashad Horne,2021-02-23T04:29:09Z,placed,2021-02-28T11:30:33.025Z
48,195,Guinevere Dunlap,2018-12-01T14:13:21Z,placed,2018-12-06T16:14:38.043Z
49,257,Danielle Wilkins,2021-01-06T04:59:35Z,returned,2021-01-10T05:01:11.076Z
50,489,Theodore Odom,2018-02-17T10:48:15Z,placed,2018-03-03T11:48:25.013Z
51,420,Skyler Kirby,2020-01-29T21:09:51Z,returned,2020-02-03T15:09:59.076Z
52,307,Neville Anthony,2019-04-08T17:42:21Z,shipped,2019-04-13T05:43:18.019Z
53,325,Shad Jackson,2019-11-04T19:30:48Z,returned,2019-11-10T16:32:22.025Z
54,304,Olympia Smith,2021-09-22T14:50:02Z,returned,2021-09-30T15:51:25.086Z
55,189,Finn Cardenas,2021-03-23T13:30:55Z,shipped,2021-03-30T00:31:59.045Z
56,357,Zane Spence,2019-10-31T03:11:46Z,shipped,2019-11-11T10:12:56.019Z
57,262,Sarah Morrison,2018-06-16T03:58:16Z,shipped,2018-06-21T11:59:13.071Z
58,91,Jonas Delgado,2021-12-20T17:40:13Z,shipped,2021-12-29T13:40:45.063Z
59,138,Jena Gutierrez,2021-08-22T13:44:15Z,shipped,2021-09-03T13:45:47.08Z
60,261,Nathan Hawkins,2020-05-23T00:00:13Z,shipped,2020-06-03T09:00:18.034Z
61,264,Zachery Singleton,2020-10-07T04:01:34Z,shipped,2020-10-19T02:02:31.004Z
62,324,Wylie Lowery,2018-02-12T17:49:24Z,shipped,2018-02-17T18:50:15.057Z
63,139,Farrah Rose,2021-12-04T20:01:29Z,shipped,2023-05-20T08:22:26.097Z
64,478,Dylan Boone,2018-03-23T13:44:16Z,returned,2018-04-02T02:45:52.079Z
65,378,Jordan Chen,2019-06-17T00:41:26Z,returned,2019-06-20T01:41:56.066Z
